#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2019-02-25T23:44+0000 #
=======
# Alchemist log file - simulation started at: 2019-02-25T17:54+0000 #
>>>>>>> 6472a5a88d5d4e863902070c6e2e8c2f62ecda62
#####################################################################
# seed = 70.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000262798556303 0.0 0.01247801898849018 0.0 0.06289568319753235 961.7642040770988 0.09556550154421134 665.8177907299477 0.5123156171579113 0.0 0.6151243580453317 31.132311288606196 0.5242584426982532 2010.0 0.6151243580453317 1909.8049581169141 0.6108013501182715 1952.2370587737769 0.6151243580453317 1631.6711666915107 0.6108013501182715 0.0 0.6151243580453317 31.132311288606196 0.5242584426982532 
2.0004031413333827 0.0 0.5680332731990367 0.0 0.7316203469159754 901.3642692070518 0.9076050507287404 238.0590742529422 1.273629427794946 2.3722631561908454 1.3480084886114214 60.52000869421886 1.3173423780454392 2008.3119774092415 1.379868613834986 1799.6163179453577 1.4350637934359427 1916.8952328681605 1.4339579309724975 1067.2449704800224 1.433253633021779 2.3722631561908454 1.3480084886114214 60.52000869421886 1.3173423780454392 
3.0004031413333836 0.0 1.5090630297474665 0.0 1.5088655313373491 828.4839985002649 1.9013825039301542 32.13749827776638 1.8948333388467011 3.48617230829296 2.081733350984527 70.69985453308304 2.0732348389811723 2000.0275218309248 2.194781794435288 1627.2934684248225 2.3165464892587266 1866.9516921321454 2.287606041909985 500.8939435199782 2.314635534543007 3.48617230829296 2.081733350984527 70.69985453308304 2.0732348389811723 
4.0004031413333845 0.0 2.4866800704390846 0.0 1.855163734080193 757.5226863676983 2.886715494406244 9.265511250377667 2.277584138152374 3.6114422510873765 2.884574179583591 30.79849805498166 2.812439422298207 1982.6238397184716 3.1942763640467478 1324.2175562700806 3.2979443183475383 1809.6150871431964 3.318190072398138 268.79619993835377 3.2805046654236913 3.6114422510873765 2.884574179583591 30.79849805498166 2.812439422298207 
<<<<<<< HEAD
5.000403141333385 0.0 3.334437896456641 0.0 1.775110585634837 689.1093790924558 3.843125949481596 7.901108251705643 2.4663451409748065 3.9590130284565177 3.669545122942917 16.245433662699657 3.5001082467082716 1948.3530066998605 4.306704247340989 806.9032930671547 4.2822605389666455 1759.3089564252164 4.342719817044747 260.04181277564663 4.259203640609786 3.9590130284565177 3.669545122942917 16.245433662699657 3.5001082467082716 
6.000403141333386 0.0 4.2005688917785555 0.0 1.5756915590795768 623.3889399183214 4.7458442416013 7.434127864385792 2.579058834542996 6.737053705079797 4.503279154461156 11.018313735606714 4.118313577773053 1925.6589103260292 5.281413391450148 393.93654399300954 5.2693832033703725 1704.9611414301935 5.288403395510995 279.83063147858314 5.226113496184633 6.737053705079797 4.503279154461156 11.018313735606714 4.118313577773053 
7.000059332798871 0.0 5.064593267491194 0.0 1.6600930046760993 562.6848117892072 5.593033042595197 7.354936243997372 2.5744063439023144 9.613495667700459 5.281511355020205 8.006293812831355 4.63098502301406 1910.3524098852508 6.319272523142081 245.52977848604763 6.286890714586359 1630.18762094766 6.321089924197902 271.80644525195595 6.273331448038692 9.613495667700459 5.281511355020205 8.006293812831355 4.63098502301406 
8.000196110478337 0.0 5.904661260996189 0.0 1.9153196124482397 506.26222211636923 6.428929104443805 7.4481093647098024 2.877056128091884 10.666296370442367 6.137141686940432 6.266494125593543 5.061105611795035 1894.3867050747203 7.333505072426739 247.80922423745182 7.303718739722996 1549.0921430813771 7.333505072426739 266.68041494862655 7.303718739722996 10.666296370442367 6.137141686940432 6.266494125593543 5.061105611795035 
