#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2019-02-25T22:48+0000 #
=======
# Alchemist log file - simulation started at: 2019-02-25T19:37+0000 #
>>>>>>> 6472a5a88d5d4e863902070c6e2e8c2f62ecda62
#####################################################################
# seed = 42.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000188288951153 0.0 0.003977274410372751 0.0 0.04213734031776572 958.0560042927544 0.10604423316206654 655.0768901479958 0.47174833707199465 0.0 0.0 15.276261215185128 0.377664188568886 2010.0 0.0 2010.0 0.377664188568886 2010.0 0.0 1724.830614537262 0.377664188568886 0.0 0.0 15.276261215185128 0.377664188568886 
2.000018828895115 0.0 0.5276564990626956 0.0 0.6635378904548798 903.1138625202982 0.9132879797330891 247.22565666846177 1.2088305636540253 0.0 1.1724009299381335 41.29575901465771 1.0698444681568735 2010.0 1.1724009299381335 1933.3117627334148 1.1596306287116616 1964.4230543716867 1.1724009299381335 1217.8579748736352 1.1596306287116616 0.0 1.1724009299381335 41.29575901465771 1.0698444681568735 
3.000018828895116 0.0 1.464319547475336 0.0 1.4777354596575492 829.7934419541955 1.9486318636762303 42.85120681508834 1.6676103777769304 3.179301377993764 1.754324299948299 59.805300051787135 1.8867792895402495 2010.0 1.6550259104975258 1742.4408135879028 2.078766710232352 1921.7136042006534 1.8039734946736858 592.5714178857919 2.078766710232352 3.179301377993764 1.754324299948299 59.805300051787135 1.8867792895402495 
4.000018828895117 0.0 2.457807007698487 0.0 1.656093463777805 758.393752435446 2.936980900430833 8.118103390718325 1.944329540153097 9.013059938939726 2.507762511916045 35.06860979720031 2.682864289686781 2008.8595461813666 2.3525543055906533 1316.2701024751693 3.0475933853666555 1850.357144962839 2.919885907797969 285.97873111852374 3.0475933853666555 9.013059938939726 2.507762511916045 35.06860979720031 2.682864289686781 
5.000018828895118 0.0 3.3835138024533107 0.0 1.5843225294256271 691.2091699622285 3.8747785532902626 7.698336997185464 2.1134554665215353 7.551136515322071 3.157691202680782 17.587144931161653 3.357473731358748 2001.4483367357002 3.0765431505056013 908.1773346391248 4.0302999357466875 1800.6804431107269 3.7413714235803415 231.05546992758727 4.030299935746687 7.551136515322071 3.157691202680782 17.587144931161653 3.357473731358748 
<<<<<<< HEAD
6.000018828895119 0.0 4.2597507043025296 0.0 1.6120538056368783 628.6124021678207 4.760708374196918 7.3940127400311475 2.1179941811461584 4.314033232294877 3.7808375955591114 11.560988877988034 4.000445658192001 1972.7211301535572 4.172003634125336 546.4764669006249 5.030470243104475 1751.3166522677195 4.62813047276017 259.15049053762317 5.0304702431044745 4.314033232294877 3.7808375955591114 11.560988877988034 4.000445658192001 
7.0000188288951195 0.0 5.107700118713584 0.0 1.6432191494752413 569.3190810015224 5.58412659444437 7.26534139731815 2.128228523373668 4.138978379754057 4.497630165938638 8.483496619151662 4.571516184304495 1945.6064759607327 5.431377890178224 312.0309949292707 6.023975616119184 1698.0987961825876 5.626135832165042 290.60982264063745 5.9827844130860655 4.138978379754057 4.497630165938638 8.483496619151662 4.571516184304495 
8.00001882889512 0.0 5.93918619993315 0.0 1.8236781384822724 512.2227641050647 6.432807270556491 7.2126610025767475 2.3371923266892534 5.443590692051936 5.3403660843465035 7.205687907936763 5.057768822087349 1924.820448169269 6.55226392859602 274.487784822598 7.0355368101785505 1635.4999072311293 6.486434813229275 279.70416760835695 7.03553681017855 5.443590692051936 5.3403660843465035 7.205687907936763 5.057768822087349 
9.000018828895117 0.0 6.71507902311629 0.0 1.93815462072235 455.85962444321 7.252608518172244 7.181466352086575 2.871670961599528 4.387846395382361 6.134087032531002 6.843200097276982 5.463725395321211 1902.1550765382253 7.529254053417015 279.07315356169255 8.03073017362646 1579.0265346393364 7.40755446893591 282.7163424687796 8.016899803972827 4.387846395382361 6.134087032531002 6.843200097276982 5.463725395321211 
10.000018828895113 0.0 7.479433136515854 0.0 1.939548422547235 402.45173307678334 8.079670246696736 7.003723833417654 3.277107956229487 3.555226792955826 6.818274284379967 6.295918969070874 5.782346601598079 1879.810164047922 8.559626587834842 279.78830281457886 9.029780460049647 1526.8565446065063 8.34567449336943 293.835484890356 8.963767879760468 3.555226792955826 6.818274284379967 6.295918969070874 5.782346601598079 
11.00001882889511 0.0 8.225429141761373 0.0 2.081506823407847 356.5095117577381 8.858424458336613 6.857219934356927 3.3998581070251643 3.5914572502652042 7.535974027235133 6.731622873392643 6.072926309643282 1860.9247764456925 9.554726679234692 279.78830281457886 10.011208261609367 1478.6349840708763 9.25286201261517 303.3142074962834 9.894072095856673 3.5914572502652042 7.535974027235133 6.731622873392643 6.072926309643282 
