#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2019-02-26T00:38+0000 #
=======
# Alchemist log file - simulation started at: 2019-02-25T20:01+0000 #
>>>>>>> 6472a5a88d5d4e863902070c6e2e8c2f62ecda62
#####################################################################
# seed = 87.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000233101719779 0.0 0.004606514339272552 0.0 0.020468474722595834 964.8420149325749 0.10245312787181275 597.6107418657098 0.48791929299551484 0.0 0.0 28.66080558599285 0.2839985319335143 2010.0 0.0 2010.0 0.2839985319335143 2010.0 0.0 1772.6036674361487 0.2839985319335143 0.0 0.0 28.66080558599285 0.2839985319335143 
2.000233101719779 0.0 0.5386598554233429 0.0 0.677175678339902 907.9460811374391 0.9305931710167084 200.23803312908097 1.1751566977904002 0.0 0.0 50.8052852297848 1.0254784864029498 2010.0 0.0 2010.0 1.0254784864029498 2010.0 0.0 1269.0804656343057 1.0254784864029498 0.0 0.0 50.8052852297848 1.0254784864029498 
3.00023310171978 0.0 1.4886414915478716 0.0 1.4428454839656775 835.6093666599443 1.9659693737301493 28.603311028579306 1.6781456584254828 7.929893477491807 2.0049680500267786 66.017813227222 1.7310470135077236 2010.0 2.0049680500267786 1827.5845652149012 1.929958947949887 1918.797495731919 2.0049680500267786 742.718537935552 1.929958947949887 7.929893477491807 2.0049680500267786 66.017813227222 1.7310470135077236 
4.000233101719781 0.0 2.4894363399980373 0.0 2.1417670142683587 759.4313987638311 2.93961679474608 9.907130746654156 1.8434401187899714 5.46148252312087 2.7670714258049176 57.92649330254647 2.5138367065361336 2008.5803698074621 2.7973352474585425 1704.6931724169704 2.886277230991593 1863.750935904193 2.9448954273967596 400.0767584166745 2.8694916882892105 5.46148252312087 2.7670714258049176 57.92649330254647 2.5138367065361336 
5.000233101719782 0.0 3.450086103547721 0.0 2.226447150316765 693.302851947692 3.825880260325153 8.72179173578442 1.7724950193227211 4.445210241825855 3.6665704043484153 30.12975189613489 3.1980487224690335 2008.9984533243953 3.443719536904405 1357.2740998839606 3.8662432444238153 1804.7076713777476 3.9288488956053933 252.68523873697637 3.8618164390256684 4.445210241825855 3.6665704043484153 30.12975189613489 3.1980487224690335 
<<<<<<< HEAD
6.0002331017197825 0.0 4.382832607300359 0.0 1.798316796979299 633.2063702061814 4.688069228509237 7.809313433841939 1.8748782877231087 3.663469167773973 4.351520236685716 18.083644254250597 3.8581194909937526 1993.685867761126 4.319020648022516 782.2173284702885 4.877654628156925 1748.7843942118375 4.883458494780724 252.06048201644805 4.867099879861455 3.663469167773973 4.351520236685716 18.083644254250597 3.8581194909937526 
7.000233101719783 0.0 5.243380141056909 0.0 2.015498914969037 571.7063794351062 5.513153128050942 7.078929508572976 2.1412446010714477 4.274573447999825 5.264577464495462 15.031019416935171 4.441101088303219 1968.868509582541 5.491504097656375 443.4105268305554 5.865182129144743 1679.7841491308752 5.914005467564946 340.9631875414446 5.741651448261937 4.274573447999825 5.264577464495462 15.031019416935171 4.441101088303219 
8.000233101719784 0.0 6.11837223963421 0.0 2.012709059092243 512.4995939541574 6.317185125752057 6.7201613708789205 2.4944448229559177 5.614915328361598 6.066825816765645 10.910922307519577 4.908931444346738 1955.9331365710877 6.5521699868975 167.9656105275341 6.877077902325828 1609.817310116574 6.915800430316678 326.2242418796711 6.798403996626208 5.614915328361598 6.066825816765645 10.910922307519577 4.908931444346738 
