#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2019-02-25T22:47+0000 #
=======
# Alchemist log file - simulation started at: 2019-02-25T18:30+0000 #
>>>>>>> 6472a5a88d5d4e863902070c6e2e8c2f62ecda62
#####################################################################
# seed = 38.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001243104736413 0.0 0.004430278296833424 0.0 0.10242180965374059 935.0855121668836 0.10841682608249929 643.7133995901461 0.4654964652805151 0.0 0.0 44.35228124687591 0.5600871968169514 2010.0 0.0 2010.0 0.5600871968169514 2010.0 0.0 1543.3738072116241 0.5600871968169514 0.0 0.0 44.35228124687591 0.5600871968169514 
2.000124310473641 0.0 0.5283373414432933 0.0 0.8856314780393046 881.8537156030194 0.8997017059147483 265.02492110679805 1.0344388149103767 0.0 0.878112855208096 54.210691238236876 1.3218786307877184 2010.0 0.878112855208096 2007.6692706736465 1.3286961582338532 1991.249138141161 0.878112855208096 1120.134285090136 1.3286961582338532 0.0 0.878112855208096 54.210691238236876 1.3218786307877184 
3.000124310473642 0.0 1.5062448128951484 0.0 1.8154920702145079 809.2783055317323 1.9074432873733245 45.92429273174758 1.4247522207535084 1.2459883948690194 2.325917775585815 57.289301191696275 2.061237381833485 2010.0 2.325917775585815 1880.1422554906949 2.303649068994832 1941.4681786668082 2.325917775585815 518.8711076386584 2.303649068994832 1.2459883948690194 2.325917775585815 57.289301191696275 2.061237381833485 
4.000124310473643 0.0 2.44961580726562 0.0 2.1772672286455195 741.4295229607657 2.793724893858429 14.44026043661758 1.7537474583163686 3.266533041789102 2.622976014335059 37.516058946484854 2.728846551234998 2009.3309848899075 2.5190510419165593 1614.7308911859375 3.2237954435761353 1898.4153474960945 3.127277545759221 292.03428759834225 3.2237954435761353 3.266533041789102 2.622976014335059 37.516058946484854 2.728846551234998 
<<<<<<< HEAD
5.000124310473644 0.0 3.390157258248365 0.0 2.1585628307710323 672.4932891181242 3.6676104407105727 10.384806529008575 2.026723970865378 6.887453926778357 3.26714991570212 22.117660883007407 3.3661766786053753 2002.3990373863737 3.3080063283898693 1179.5445190722232 4.241638262840457 1827.0850187057445 4.257133977531442 213.77416455660753 4.218647713460958 6.887453926778357 3.26714991570212 22.117660883007407 3.3661766786053753 
6.000114062185604 0.0 4.280838997880168 0.0 2.087403223705862 613.1474144693982 4.478918887307985 8.058590586975873 2.18972677620333 9.756709038369014 3.8999693129289734 15.525927519472527 3.9186846104886066 1984.3464763474742 4.647471848897121 791.9430918305285 5.224264478040671 1767.7945761415438 5.14940151989182 199.11862098742122 5.211337230212929 9.756709038369014 3.8999693129289734 15.525927519472527 3.9186846104886066 
=======
5.000124310473644 0.0 3.390157258248365 0.0 2.1585628307710323 672.4932891181242 3.6676104407105727 10.384806529008575 2.026723970865378 6.887453926778358 3.26714991570212 22.117660883007407 3.3661766786053753 2002.3990373863737 3.3080063283898693 1179.5445190722232 4.241638262840457 1827.0850187057445 4.257133977531442 213.77416455660753 4.218647713460958 6.887453926778358 3.26714991570212 22.117660883007407 3.3661766786053753 
