#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2019-02-25T23:15+0000 #
=======
# Alchemist log file - simulation started at: 2019-02-25T21:50+0000 #
>>>>>>> 6472a5a88d5d4e863902070c6e2e8c2f62ecda62
#####################################################################
# seed = 49.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000316816775991 0.0 0.0044069555539772865 0.0 0.006911048411118197 956.6360452328685 0.10997228875537848 666.6948939002825 0.4842328381065415 0.0 0.0 6.458591391088601 0.1587337844839955 2010.0 0.0 2010.0 0.1587337844839955 2010.0 0.0 1880.9251179082305 0.1587337844839955 0.0 0.0 6.458591391088601 0.1587337844839955 
2.000031681677599 0.0 0.5234628804656944 0.0 0.5607479912212484 898.2337392639444 0.9001871376881853 268.02416807175683 1.182306256861122 0.0 0.9650236988397032 33.8308887585351 0.8495745540949593 2010.0 0.9650236988397032 1980.9568462253567 0.8848379965680316 1978.6990492900454 0.9650236988397032 1369.6056808226067 0.8848379965680316 0.0 0.9650236988397032 33.8308887585351 0.8495745540949593 
3.000031681677599 0.0 1.4962806350397322 0.0 1.38212798206187 815.6027825945359 1.9816661754352172 32.03437292087276 1.6633072116198397 0.8983148062381794 1.7173586195723656 57.902402796527134 1.6437677901531844 2008.8334724613987 1.7645427533781566 1841.4557674246048 1.770511744400997 1937.072498105935 1.8076870409493775 645.1902925515928 1.770511744400997 0.8983148062381794 1.7173586195723656 57.902402796527134 1.6437677901531844 
<<<<<<< HEAD
4.0000316816776 0.0 2.441880238384828 0.0 1.7407231580920677 741.6390144670855 2.9015931617303012 10.570496118604567 1.7519668370009525 1.580867638908427 2.3496879048689574 40.247064131471696 2.2988721951752584 2006.5009050989106 2.3846182241173235 1522.3715551636744 2.679236704098497 1892.210063119157 2.689291464743724 275.63543283574546 2.679236704098497 1.580867638908427 2.3496879048689574 40.247064131471696 2.2988721951752584 
5.0000316816776 0.0 3.377708177890613 0.0 1.91716820325785 674.291498291116 3.8303554966143563 9.820159803647888 1.902467298767817 1.6080652494192456 2.9787944445903665 18.086857286528346 2.9410733726432663 1991.8533457229087 3.311177035666042 1055.6629724956335 3.694469808554923 1848.7736917030686 3.7426199113782523 197.44911546662675 3.694469808554923 1.6080652494192456 2.9787944445903665 18.086857286528346 2.9410733726432663 
6.0000316816776 0.0 4.267484762848427 0.0 1.8952185404231703 609.9726578074245 4.645812596417363 9.246197017388997 1.9380782254189466 2.4325242203353508 3.7734474861709133 12.612400956009996 3.516746852717857 1975.0542304221722 4.447194097178749 567.9722202461203 4.680303629008257 1802.6531333693722 4.689997829479363 240.20709747480709 4.672337136978368 2.4325242203353508 3.7734474861709133 12.612400956009996 3.516746852717857 
7.0000316816776 0.0 5.111500625359953 0.0 1.7925497435208309 549.4723145182955 5.439535097836861 8.403637322519874 1.8977593019346313 3.8368084969999834 4.541946561783035 9.5646433488578 3.9274838605749847 1952.8079834259252 5.499662039176655 273.99577561621436 5.6736303053873165 1749.7866084839866 5.65314534097637 253.9110359002017 5.646211073283874 3.8368084969999834 4.541946561783035 9.5646433488578 3.9274838605749847 
8.0000316816776 0.0 5.943580393833377 0.0 1.879573984416585 489.5236223485476 6.223803161301912 7.845127223809796 2.0413980303944768 7.500257158561261 5.2855813119448865 7.597593501834793 4.388210283756396 1930.2335436820313 6.588662778142471 181.6865223881064 6.675861154458103 1682.3275179836287 6.716436245180318 246.19253699765073 6.670704656438567 7.500257158561261 5.2855813119448865 7.597593501834793 4.388210283756396 
