#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2019-02-25T21:23+0000 #
=======
# Alchemist log file - simulation started at: 2019-02-25T19:19+0000 #
>>>>>>> 6472a5a88d5d4e863902070c6e2e8c2f62ecda62
#####################################################################
# seed = 3.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000006670668063 0.0 0.0032154053631482785 0.0 0.06102300899706734 967.2923084389554 0.10262496812145197 683.23403582201 0.4851415796722371 0.0 0.0 13.04668570562957 0.46401245934124086 2010.0 0.0 2010.0 0.46401245934124086 2010.0 0.0 1715.7376861134464 0.46401245934124086 0.0 0.0 13.04668570562957 0.46401245934124086 
2.000006670668063 0.0 0.5212042123916762 0.0 0.7791699042494287 914.4388402751123 0.9172657405122081 294.9482563837342 1.1589764884509757 0.0 1.3530871209501645 31.013934018795876 1.2762286584568374 2010.0 1.3530871209501645 1985.1900874083176 1.3436960429367997 1969.3351470638722 1.3530871209501645 1274.4803589794635 1.3436960429367997 0.0 1.3530871209501645 31.013934018795876 1.2762286584568374 
3.0000066706680637 0.0 1.4824292815946054 0.0 1.7900458462540816 840.2272581924865 2.0003778745920844 64.53499711777124 1.7709825460560567 2.6475764638203074 2.1699428989199245 43.44908162804987 2.0286144968630646 2008.5132597860054 2.228324273296965 1898.612241632426 2.226681428865944 1929.8260890306615 2.228324273296965 617.9836406800823 2.226681428865944 2.6475764638203074 2.1699428989199245 43.44908162804987 2.0286144968630646 
4.000006670668064 0.0 2.480595494081841 0.0 2.053220114920868 767.6945666164512 3.0131746893674602 14.406847098510799 1.7677830157450978 4.5277090996210525 2.8536478163922485 25.324596145434686 2.8236272715671387 2009.2965960277875 2.567872229050809 1594.2399114528466 3.202581017650754 1873.6888747437513 3.1789961504047892 267.3078681378475 3.202581017650754 4.5277090996210525 2.8536478163922485 25.324596145434686 2.8236272715671387 
5.000006670668065 0.0 3.4031061109789924 0.0 1.8649977357596208 700.2464311691169 3.912318664431156 8.019175515818183 1.8008578153970896 3.8042204305171468 3.5681173631046046 15.64867826341298 3.5278481986036168 1998.935783602506 3.415649092129678 1116.8624847702858 4.191175834685263 1826.035577726059 4.2030587600280755 173.1668628609884 4.175763151849725 3.8042204305171468 3.5681173631046046 15.64867826341298 3.5278481986036168 
6.000006670668066 0.0 4.29347451003297 0.0 1.9504268969454794 634.9894735818832 4.738931285614178 7.65527748919619 1.7559758495415563 4.115162274698843 4.273420399338644 9.910540224211202 4.120756558147213 1972.9214338857835 4.8030271621982 745.3725209433572 5.186099624978119 1771.6162168570368 5.194675329104381 145.79496045709962 5.186099624978119 4.115162274698843 4.273420399338644 9.910540224211202 4.120756558147213 
7.000006670668067 0.0 5.157738144950521 0.0 2.1193414208116836 574.0705710444199 5.5777098306036885 7.424372114412107 1.8175950690604021 5.292777224538046 5.03032190563687 9.268471021691637 4.692787771042889 1951.4008038653576 5.959961225342055 437.9283693700913 6.190177682281816 1713.2334847312277 6.19910715432949 163.47081253877542 6.152231690260938 5.292777224538046 5.03032190563687 9.268471021691637 4.692787771042889 
8.000006670668068 0.0 5.995097540045651 0.0 2.2901531637921826 514.0938775173747 6.377324970938927 7.28330440220556 2.021032756895283 6.926047347755449 5.638731625361678 7.672481500869971 5.127985184235081 1935.5154023407565 6.864776022800058 216.4437119315983 7.1739559505093355 1651.9250838764126 7.161175108515418 154.71088213048412 7.136009958488457 6.926047347755449 5.638731625361678 7.672481500869971 5.127985184235081 
9.000006670668064 0.0 6.8147385534145215 0.0 2.353341727166008 455.6534652177256 7.224282957577321 7.185703557085836 2.570772395865243 6.969850473556261 6.334483145080221 6.671509748800929 5.402639188691547 1915.8852028746824 7.896506544023858 136.9975111840212 8.200642664971818 1586.8322361394473 8.153367981914478 142.16124099029014 8.200642664971818 6.969850473556261 6.334483145080221 6.671509748800929 5.402639188691547 
10.00000667066806 0.0 7.589620342202664 0.0 2.2885193499088325 402.6745996963994 7.922948146731184 7.207956092926172 2.890751846958472 6.010089863295146 7.13840544783776 7.234307269724195 5.659062830508155 1896.2424304606836 8.972268419274284 137.4237663264989 9.215647161446148 1523.7815346105167 9.241962717234445 152.59070147373055 9.176736669015156 6.010089863295146 7.13840544783776 7.234307269724195 5.659062830508155 
11.000006670668057 0.0 8.31127584398958 0.0 2.1465310215069793 353.3520168077194 8.5174653904637 7.2370500386663 2.5593905533041554 5.71199196463851 7.883115923568195 7.822428300171409 5.898194129877038 1877.9884122364845 10.01026385574987 147.81428375334272 10.209473394593287 1461.9017965251328 10.228858181464947 156.64780596267258 10.102611249161939 5.71199196463851 7.883115923568195 7.822428300171409 5.898194129877038 
12.000006670668053 0.0 8.984227684546266 0.0 2.157996857318322 309.03654709346716 9.12922268672826 7.216092181547854 2.4936143275612617 7.245807250386077 8.657476410665826 6.788922327507309 5.988499786520551 1861.5292343626254 10.999005129326346 148.57925177143625 11.175203654157436 1404.0865026467318 11.172034938599493 153.64993921022793 10.99395545359923 7.245807250386077 8.657476410665826 6.788922327507309 5.988499786520551 
13.00000667066805 0.0 9.675758942827278 0.0 2.219798488661895 268.46406400348246 9.750007165275433 7.254294442980711 2.7721903872806206 8.01380337607923 9.4023079614384 6.550747865018715 6.131578304168671 1846.7210650932811 11.988289959016504 148.57925177143625 12.197189598305624 1346.683173216141 12.195972168633084 118.76232012457015 12.124832184567637 8.01380337607923 9.4023079614384 6.550747865018715 6.131578304168671 
14.000006670668046 0.0 10.286791672199053 0.0 2.170955171472359 233.58542134459435 10.42171447263783 7.3085129720906 2.8839307509684584 8.35972307480001 10.137321163895106 5.3251329965931955 6.151929043109584 1821.3833990503097 13.046327914119326 148.57925177143625 13.191552914036961 1295.3744198033503 13.2219840687118 93.47451491886251 13.191552914036961 8.35972307480001 10.137321163895106 5.3251329965931955 6.151929043109584 
15.000006670668043 0.0 10.89316985040027 0.0 2.1749237787347977 198.72150233004083 10.977722412199897 7.316484166169477 3.2301269383881595 9.771389013696485 11.028494788629986 5.784869014096706 6.2091874419823165 1802.8190974766726 14.074225182225844 148.57925177143625 14.195413603635757 1233.5735772494613 14.206706591750134 80.7864156500256 14.140721626324787 9.771389013696485 11.028494788629986 5.784869014096706 6.2091874419823165 
16.00000667066804 0.0 11.42307655784832 0.0 1.953595249324298 165.58484196853982 11.591828076077352 7.257253913623149 3.3470447754683423 11.073391888749107 11.996942173373464 5.79789763776474 6.045708522913444 1789.7083383488052 15.029792044191707 148.57925177143625 15.19529667510365 1162.7848418099143 15.210294948243016 59.881404565800764 15.00988270990136 11.073391888749107 11.996942173373464 5.79789763776474 6.045708522913444 
17.000006670668036 0.0 11.915211025318705 0.0 1.8939328755567542 137.92927298462973 12.196034368630704 7.162916212007604 3.646337581664504 13.1660788322691 12.948975970118893 5.815685410248035 5.998203139089636 1776.3814827943313 16.067541518647143 148.57925177143625 16.193392244281178 1092.0267152335548 16.20971668984394 47.84717766013659 15.299233784305795 13.1660788322691 12.948975970118893 5.815685410248035 5.998203139089636 
