#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2019-02-26T00:38+0000 #
=======
# Alchemist log file - simulation started at: 2019-02-25T19:32+0000 #
>>>>>>> 6472a5a88d5d4e863902070c6e2e8c2f62ecda62
#####################################################################
# seed = 85.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001456407673643 0.0 0.0043409248582559675 0.0 0.004267132711877139 962.4433627574381 0.1053337360102324 656.5422979161839 0.48438108416115755 0.0 0.0 0.0 0.03937090097051851 2010.0 0.0 2010.0 0.03937090097051851 2010.0 0.0 1966.5917384140187 0.03937090097051851 0.0 0.0 0.0 0.03937090097051851 
2.0001456407673643 0.0 0.5197418935093525 0.0 0.46026807173451334 906.345569162735 0.9192208790520312 232.62837215178382 1.231110044325412 0.0 0.81171753802544 40.45843619015712 0.7141393670301203 2010.0 0.81171753802544 1907.8330538883654 0.7907192734899195 1958.8086931211565 0.81171753802544 1509.608668204804 0.7907192734899195 0.0 0.81171753802544 40.45843619015712 0.7141393670301203 
3.000017539198999 0.0 1.4603006831709462 0.0 1.1807175650532031 833.3666405531131 1.9715862133144328 30.075953479420907 1.723217376816905 3.6420521880921597 1.516817016285366 39.79163675160941 1.5001059639501264 2008.690693053759 1.5502898108091852 1802.98998586544 1.6237559700626993 1918.68478787853 1.6054487644130966 976.2083480857406 1.6237559700626993 3.6420521880921597 1.516817016285366 39.79163675160941 1.5001059639501264 
<<<<<<< HEAD
4.000145640767366 0.0 2.4600638828551205 0.0 1.6327816052908157 759.8859593491561 2.9261531421557536 9.99705176391759 1.766811089996402 7.183777044406773 2.3199949067902343 39.571971775625784 2.3682595019413206 2005.6338826966828 2.357013266658586 1586.1494959700638 2.615720321838967 1856.9755551727924 2.5764754863167014 493.6827575996925 2.615720321838967 7.183777044406773 2.3199949067902343 39.571971775625784 2.3682595019413206 
5.000145640767367 0.0 3.367104270236538 0.0 1.8619713925655703 692.2035712918309 3.8438208525043995 9.190236743987821 1.7718613185061118 4.144291550096609 3.0720594685220037 27.31035372571101 3.0436512953967503 1986.0385295477915 3.3598315338651568 1263.8887662237435 3.5607251766977415 1803.1024914722072 3.688072520065482 231.75524544162016 3.5607251766977415 4.144291550096609 3.0720594685220037 27.31035372571101 3.0436512953967503 
6.000145640767368 0.0 4.269353242406757 0.0 1.82179571248569 629.019574154346 4.713756716312414 8.432381423030016 1.9138207583369709 3.928019734863244 3.689757975703161 17.1555853885536 3.7282416902673265 1957.1346077895612 4.382815367505528 789.0130075792285 4.571476996911101 1762.6901030733432 4.60528981370797 144.36987438346515 4.571476996911101 3.928019734863244 3.689757975703161 17.1555853885536 3.7282416902673265 
7.000145640767369 0.0 5.114831262483977 0.0 1.7495353728809562 562.8998370591203 5.470784160603994 7.88078629184661 2.318432729322578 4.435944164930796 4.460685167952024 12.795005996224738 4.277090281720985 1931.750161887566 5.383202918024699 338.54986536124983 5.563597875023238 1711.4125364853915 5.585452414572374 167.68967525619166 5.563597875023238 4.435944164930796 4.460685167952024 12.795005996224738 4.277090281720985 
8.000084947472738 0.0 5.951493246206763 0.0 1.8736182515580022 498.75377814402174 6.327180737704251 7.600468919589899 2.8249813237222368 5.497983958682056 5.267612202874529 10.307451833446754 4.731822103960123 1916.326929371726 6.326211366445811 85.89087301822877 6.548895756852305 1664.5242344659011 6.518255613167686 181.80645914079577 6.543568423175554 5.497983958682056 5.267612202874529 10.307451833446754 4.731822103960123 
9.000145640767366 0.0 6.742415337703486 0.0 1.9336315724739086 439.9046809864938 7.1526579594282005 7.61804222437753 3.362319079923721 4.163830011215965 5.884056775884365 8.525441002892174 5.136967651947694 1888.5220791777047 7.375566343816239 71.26750072409824 7.567896346599604 1608.6517217076005 7.571445777480522 180.37128727139816 7.567896346599604 4.163830011215965 5.884056775884365 8.525441002892174 5.136967651947694 
10.000145640767363 0.0 7.494251493704283 0.0 1.9469314867476495 389.6338503941184 7.87179974002855 7.539117225105514 3.2474802834888643 5.72728366254851 6.79495127418039 7.489481189048287 5.44869578408411 1871.1167408191632 8.390312769083419 124.33723923897853 8.560246250865786 1553.6344395361193 8.56424733611442 166.89287553118925 8.560246250865786 5.72728366254851 6.79495127418039 7.489481189048287 5.44869578408411 
11.000039855495194 0.0 8.16525905826111 0.0 1.9052334473789827 339.46568603367837 8.593054827349246 7.514324517991945 3.120288132787626 6.412482588101602 7.573270377465383 7.265287692606074 5.672245246214762 1850.5862507368497 9.449677101291275 173.47750849138438 9.561651383809108 1492.149193762786 9.592961730040793 152.71727051246313 9.561651383809108 6.412482588101602 7.573270377465383 7.265287692606074 5.672245246214762 
12.000145640767355 0.0 8.839394360476911 0.0 1.9216062294193856 291.91811103181544 9.344355054867652 7.613143960416614 2.9552643451208027 7.826727883539447 8.509433680791897 7.128749517871078 5.742672878092359 1843.2645378752898 10.409647777830454 180.37128727139816 10.554018252797245 1420.570322566668 10.568522070629749 136.16233084068517 10.554018252797245 7.826727883539447 8.509433680791897 7.128749517871078 5.742672878092359 
13.000145640767352 0.0 9.442928430182969 0.0 1.754503156574982 244.0608346811993 10.063503614447486 7.724844608068975 3.1267911912431443 7.769723461290806 9.271048686591048 6.731281246851526 5.7919864479768535 1818.403435958738 11.476686715465279 180.37128727139816 11.572939794884439 1358.1146691624324 11.599714058987367 124.78835615150754 11.572939794884439 7.769723461290806 9.271048686591048 6.731281246851526 5.7919864479768535 
14.000145640767348 0.0 9.9775538038672 0.0 1.8863275973984381 206.98625000805708 10.602451976780438 7.771490836181977 3.620749112733099 8.155579135229361 9.889457376074489 6.874294800692349 5.9004808881551245 1792.9977675842586 12.444365553129108 180.37128727139816 12.548315216332611 1295.6645984401966 12.540923377287353 113.78221178254985 12.509017658958197 8.155579135229361 9.889457376074489 6.874294800692349 5.9004808881551245 
15.000145640767345 0.0 10.520242901631505 0.0 1.8109680342222274 168.03888219162096 11.089110664798026 7.641579230925799 3.984283368251145 8.622971780568815 10.70537631724894 6.912467508026005 6.043880094264073 1769.0272325774795 13.510209817740765 180.37128727139816 13.573865564846061 1231.2400172063974 13.594108907491004 106.93797248775877 13.48217126430576 8.622971780568815 10.70537631724894 6.912467508026005 6.043880094264073 
16.000145640767343 0.0 11.031643138243862 0.0 1.769571703876797 135.52641400634704 11.551338421283651 7.456500409460839 3.307513892301489 8.937967141657198 11.508800572733257 6.848696554352522 6.1807210270561255 1751.1139952342417 14.491687074596422 180.37128727139816 14.563918197959557 1170.4244963688943 14.579177025350193 90.45702707178877 14.496533357136588 8.937967141657198 11.508800572733257 6.848696554352522 6.1807210270561255 
17.00014564076734 0.0 11.511990966320472 0.0 1.6505397417618328 109.85022007424887 12.096963009682609 7.384204304754751 2.69345198037735 8.994786576800074 12.188660547502895 6.800958603917599 6.231142284141713 1735.5812525622907 15.469222178694716 180.37128727139816 15.55727252635299 1108.6950767951294 15.549197814412162 66.49403671520326 15.3837893740784 8.994786576800074 12.188660547502895 6.800958603917599 6.231142284141713 
