#####################################################################
<<<<<<< HEAD
# Alchemist log file - simulation started at: 2019-02-25T21:24+0000 #
=======
# Alchemist log file - simulation started at: 2019-02-25T19:19+0000 #
>>>>>>> 6472a5a88d5d4e863902070c6e2e8c2f62ecda62
#####################################################################
# seed = 6.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001559689555206 0.0 0.0038534654121853058 0.0 0.11358580438698794 976.9067750960501 0.10331927034674802 692.3190886005392 0.46116924560562045 0.0 0.0 11.047139831369595 0.6762910530788283 2010.0 0.0 2010.0 0.6762910530788283 2010.0 0.0 1623.4243287716654 0.6762910530788283 0.0 0.0 11.047139831369595 0.6762910530788283 
2.0001559689555206 0.0 0.5525460125254378 0.0 0.9062176362816097 917.6725966990218 0.9555027136194325 234.54844946673433 1.1319827130909985 5.459125812425097 1.6808764516305843 26.658063784174868 1.4200552750921838 2010.0 1.6808764516305843 1958.0951700336655 1.5354451827047202 1944.5303311029083 1.6808764516305843 1120.066010379325 1.5354451827047202 5.459125812425097 1.6808764516305843 26.658063784174868 1.4200552750921838 
3.0001559689555215 0.0 1.5146151919728135 0.0 1.570688144739991 847.0133891464925 2.017500000245101 43.37287642035063 1.4781500940918257 7.676781862538399 2.2142159094191105 35.119198570929406 2.1870770741582612 2008.6629779921923 2.2646430990482598 1764.9790855470776 2.4461739779889244 1908.5771406130484 2.4639234179175653 525.3933226236365 2.4461739779889244 7.676781862538399 2.2142159094191105 35.119198570929406 2.1870770741582612 
4.000155968955522 0.0 2.4924577208818723 0.0 1.7114270153155458 776.1304278608453 2.95492864350761 10.302343567627469 1.6709607367746968 10.85907905549537 3.085720831957479 24.202712646048564 2.949932850753194 2009.362154638477 2.9060574614554504 1448.470240535715 3.3869486931142196 1831.8154814803956 3.46289316241136 236.37148382360874 3.384321224315907 10.85907905549537 3.085720831957479 24.202712646048564 2.949932850753194 
5.000155968955523 0.0 3.407507417823371 0.0 1.8080687735102836 707.8878579524886 3.9097454117834984 7.537981265497647 1.9777712453822747 5.33952703345513 3.676379392679699 12.36618748396144 3.6344519104645387 1992.288972236839 3.7717964266586623 1044.3827015329225 4.398996360862027 1781.8444544162433 4.425200270202552 147.11232342160957 4.398996360862027 5.33952703345513 3.676379392679699 12.36618748396144 3.6344519104645387 
6.000155968955524 0.0 4.298056795572753 0.0 1.9557035383841386 639.5104329565651 4.805319311982327 7.509745552744783 2.1422734857182824 5.8517772590598875 4.474532907829535 10.713733459985683 4.260794218800091 1968.6208037447168 4.980097837446012 676.6424836605834 5.392368605853426 1720.882622858717 5.394600900694167 175.61212554820568 5.336601778441513 5.8517772590598875 4.474532907829535 10.713733459985683 4.260794218800091 
7.000155968955525 0.0 5.169881307198944 0.0 2.148410369345456 579.5719383579485 5.673868188144675 7.531504933862504 2.3754190370004755 7.740108900213437 5.26328452522669 7.718419035782471 4.730554189012052 1933.477507636429 6.144310399946848 395.0344868185026 6.404616212143701 1657.2602561910846 6.427932322396353 172.6149545213566 6.3687661088074705 7.740108900213437 5.26328452522669 7.718419035782471 4.730554189012052 
8.000155968955525 0.0 5.973333445823827 0.0 2.2084827564256893 518.0596493838716 6.536794061422493 7.548902071645336 2.4676698504094814 5.771996078868325 5.928206023821148 8.696278384505646 5.14988893583661 1890.2751538316188 7.166416253538467 205.26885398904722 7.407573045629383 1592.2178247742868 7.450153469452382 195.30863956025593 7.28478355331842 5.771996078868325 5.928206023821148 8.696278384505646 5.14988893583661 
9.000155968955522 0.0 6.780792120713299 0.0 2.1906692470090907 462.59822539252605 7.327586773747691 7.5182813573582425 2.2635093443032077 5.009346564123651 6.580409058939788 8.015278120804224 5.457467291423325 1863.666210615285 8.066291357258699 126.84778335681658 8.391639722853025 1535.5679860520968 8.391646979902463 187.15010658688462 8.269771566575313 5.009346564123651 6.580409058939788 8.015278120804224 5.457467291423325 
